order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
1140,2025-02-08,Sonia Tariq,sonia.tariq@shop.com,UAE,SKU-004,5.0,8.18,Website,40.9,True
1141,2025-09-26,Noor Sharma,noor.sharma@mail.com,Pakistan,SKU-003,5.0,4.63,Website,23.15,True
1142,2025-09-09,Emily  Johnson,emily.johnson@marketplace.net,USA,SKU-001,4.0,18.45,Marketplace,73.8,True
1143,2025-06-09,Anil Hassan,anil.hassan@marketplace.net,India,SKU-004,4.0,7.43,Marketplace,29.72,True
1144,2025-05-30,Meera Khan,meera.khan@example.com,USA,SKU-009,1.0,9.81,Marketplace,9.81,True
1145,2025-05-13,Laiba Hassan,laiba.hassan@hotmail.com,Pakistan,SKU-007,2.0,0.0,Website,0.0,True
1146,2025-02-09,Ava Kumar,ava.kumar@shop.com,Pakistan,SKU-009,4.0,9.15,Marketplace,36.6,True
1147,2025-08-28,Rahul Brown,rahul.brown@example.com,UAE,SKU-005,2.0,3.23,Marketplace,6.46,True
1148,2025-06-20,Ahmed Ali,ahmed.ali @ hotmail.com,USA,SKU-006,4.0,14.36,Website,57.44,False
1149,2025-04-14,Ayesha Johnson,ayesha.johnson@hotmail.com,Pakistan,SKU-007,0.0,0.0,Marketplace,0.0,True
1150,2025-04-30,Anil Zafar,anil.zafar@example.com,India,SKU-004,3.0,,Website,,True
1151,2025-10-06,Michael Ali,michael.ali@hotmail.com,Pakistan,SKU-008,5.0,20.44,Website,102.2,True
1152,2025-06-22,Nida  Brown,nida.brown@eml.com,UAE,SKU-008,4.0,22.17,Marketplace,88.68,True
1153,2025-07-22,Ayesha Ali,ayesha.ali@shop.com,UAE,SKU-007,2.0,0.0,Marketplace,0.0,True
1154,2025-08-09,Arjun O'Brien,ARJUN.OBRIEN@MAIL.COM,Pakistan,SKU-006,4.0,15.45,Marketplace,61.8,True
1155,2025-04-15,Ahmed Ali,ahmed.ali@mail.com,Pakistan,SKU-002,1.0,12.36,Website,12.36,True
1156,2025-11-09,Faizan Khan,faizan.khan@mail.com,USA,SKU-010,5.0,31.09,Website,155.45,True
1157,2025-06-17,Noah Williams,noah.williams@eml.com,Pakistan,SKU-006,3.0,15.42,Marketplace,46.26,True
1158,2025-06-08,Emily Ali,emily.ali@shop.com,Pakistan,SKU-001,4.0,,Website,,True
1159,2025-04-24,Sophia Tariq,sophia.tariq@shop.com,UAE,SKU-003,1.0,4.81,Marketplace,4.81,True
1160,2025-07-29,Sara O'Brien,sara.obrien@shop.com,Pakistan,SKU-003,4.0,5.47,Marketplace,21.88,True
1161,2025-11-09,Olivia Iqbal,olivia.iqbal@eml.com,Pakistan,SKU-001,1.0,19.81,Marketplace,19.81,True
1162,2025-06-17,John Sharma,john.sharma@eml.com,USA,SKU-008,3.0,22.66,Website,67.98,True
1163,2025-11-06,Zain O'Brien,zain.obrien@hotmail.com,India,SKU-007,2.0,0.0,Marketplace,0.0,True
1164,2025-05-25,Laiba Ali,laiba.ali@hotmail.com,UAE,SKU-006,3.0,14.07,Marketplace,42.21,True
1165,2025-05-08,Sonia Ali,SONIA.ALI@MAIL.COM,India,SKU-004,2.0,7.24,Website,14.48,True
1166,2025-04-17,Emily Iqbal,emily.iqbal@shop.com,Pakistan,SKU-010,2.0,28.58,Marketplace,57.16,True
1167,2025-04-28,Amna Chen,amna@example,UAE,SKU-009,1.0,9.11,Marketplace,9.11,False
1168,2025-02-09,Noah Hassan,noah.hassan@mail.com,UAE,SKU-010,3.0,,Marketplace,,True
1169,2025-06-20,Olivia Gupta,olivia.gupta@hotmail.com,Pakistan,SKU-008,4.0,21.29,Marketplace,85.16,True
1170,2025-07-15,Michael Iqbal,michael.iqbal @ example.com,USA,SKU-006,5.0,13.68,Marketplace,68.4,False
1171,2025-08-21,Omar Johnson,omar.johnson@shop.com,Pakistan,SKU-002,2.0,11.64,Website,23.28,True
1172,2025-09-06,Faizan Williams,faizan.williams@eml.com,UAE,SKU-009,1.0,10.85,Marketplace,10.85,True
1173,2025-06-19,Ali Johnson,ali.johnson@example.com,UAE,SKU-001,5.0,18.85,Marketplace,94.25,True
1174,2025-10-08,Ahmed Davis,ahmed@example,USA,SKU-005,4.0,3.24,Marketplace,12.96,False
1175,2025-06-14,Rahul Iqbal,rahul@example,Pakistan,SKU-010,0.0,28.22,Website,0.0,False
1176,2025-08-26,Omar Raza,omar.raza@mail.com,UAE,SKU-006,1.0,14.81,Website,14.81,True
1177,2025-12-07,Omar Kumar,omar.kumar@shop.com,India,SKU-008,3.0,20.19,Website,60.57,True
1178,2025-08-05,Arjun Patel,arjun.patel@example.com,USA,SKU-009,3.0,9.69,Website,29.07,True
1179,2025-08-09,Meera Yadav,meera.yadav@hotmail.com,India,SKU-010,5.0,30.85,Marketplace,154.25,True
1180,2025-04-24,Laiba Gupta,laiba.gupta@example.com,USA,SKU-005,1.0,2.96,Website,2.96,True
1181,2025-06-27,Amna Ahmad,amna.ahmad@example.com,India,SKU-004,4.0,7.5,Marketplace,30.0,True
1182,2025-09-13,Faizan Akram,faizan.akram@eml.com,Pakistan,SKU-006,4.0,14.73,Website,58.92,True
1183,2025-09-26,Rahul Noor,rahul.noor@hotmail.com,India,SKU-003,5.0,5.16,Marketplace,25.8,True
1184,2025-05-25,Ahmed Kumar,ahmed.kumar@shop.com,UAE,SKU-009,4.0,10.01,Marketplace,40.04,True
1185,2025-05-10,Faizan O'Brien,faizan.obrien@example.com,India,SKU-009,1.0,9.66,Website,9.66,True
1186,2025-01-06,Bilal Williams,bilal.williams@example.com,UAE,SKU-004,5.0,7.18,Marketplace,35.9,True
1187,2025-06-05,Noah Brown,noah.brown@eml.com,Pakistan,SKU-005,5.0,3.27,Website,16.35,True
1188,2025-05-27,Usman Ahmad,usman.ahmad@eml.com,Pakistan,SKU-002,3.0,,Marketplace,,True
1189,2025-06-05,Omar Smith,omar.smith@marketplace.net,Pakistan,SKU-004,1.0,8.15,Marketplace,8.15,True
1190,2025-06-13,Huda Brown,huda.brown@marketplace.net,USA,SKU-001,2.0,20.19,Marketplace,40.38,True
1191,2025-05-09,Omar Gupta,omar.gupta@example.com,Pakistan,SKU-010,5.0,30.44,Marketplace,152.2,True
1192,2025-09-07,Rahul Iqbal,rahul.iqbal@example.com,India,SKU-009,5.0,10.1,Marketplace,50.5,True
1193,2025-09-23,Sophia Hassan,sophia.hassan @ hotmail.com,India,SKU-006,3.0,15.14,Website,45.42,False
1194,2025-08-18,Ali Williams,ali@example,Pakistan,SKU-001,1.0,19.25,Marketplace,19.25,False
1195,2025-05-18,Sara Kumar,sara.kumar@hotmail.com,USA,SKU-006,4.0,15.73,Marketplace,62.92,True
1196,2025-02-09,Sophia Khan,SOPHIA.KHAN@MARKETPLACE.NET,India,SKU-003,3.0,4.6,Marketplace,13.8,True
1197,2025-07-05,Laiba Smith,laiba.smith@eml.com,Pakistan,SKU-001,4.0,19.44,Website,77.76,True
1198,2025-08-14,Michael Hassan,michael.hassan@shop.com,India,SKU-001,4.0,21.78,Website,87.12,True
1199,2025-08-04,Faizan  Chen,faizan.chen@eml.com,India,SKU-002,3.0,13.01,Marketplace,39.03,True
1200,2025-09-27,Laiba Raza,laiba.raza@example.com,Pakistan,SKU-006,5.0,15.13,Website,75.65,True
1201,2025-01-08,Emily Khan,emily.khan@@marketplace.net,India,SKU-010,5.0,27.77,Website,138.85,False
1202,2025-04-15,Amna Hassan,amna.hassan@example.com,UAE,SKU-009,5.0,10.27,Website,51.35,True
1203,2025-05-14,Ali Patel,ali.patel@eml.com,USA,SKU-005,5.0,3.1,Website,15.5,True
1204,2025-07-16,Rahul Sharma,rahul@example,USA,SKU-002,0.0,,Website,,False
1205,2025-05-23,Priya Ahmad,priya.ahmad@marketplace.net,UAE,SKU-007,1.0,0.0,Marketplace,0.0,True
1206,2025-04-25,Huda Patel,huda.patel@marketplace.net,Pakistan,SKU-009,3.0,9.47,Marketplace,28.41,True
1207,2025-06-08,Bilal Siddiqui,bilal.siddiqui@mail.com,India,SKU-006,2.0,,Marketplace,,True
1208,2025-07-13,Laiba Ali,laiba.ali@example.com,India,SKU-008,1.0,23.53,Marketplace,23.53,True
1209,2025-06-26,Zain Khan,zain.khan@marketplace.net,India,SKU-005,5.0,3.37,Website,16.85,True
1210,2025-04-09,Sara Sharma,sara@example,UAE,SKU-006,5.0,14.87,Website,74.35,False
1211,2025-09-24,Arjun Brown,arjun.brown@eml.com,UAE,SKU-010,1.0,29.2,Marketplace,29.2,True
1212,2025-09-27,Priya Williams,priya.williams@mail.com,India,SKU-008,5.0,23.21,Website,116.05,True
1213,2025-06-20,Omar O'Brien,omar.obrien@eml.com,Pakistan,SKU-001,5.0,18.82,Marketplace,94.1,True
1214,2025-06-16,Zain Tariq,zain.tariq@hotmail.com,UAE,SKU-005,2.0,3.55,Marketplace,7.1,True
1215,2025-08-05,Hassan Patel,hassan.patel@hotmail.com,USA,SKU-010,4.0,32.36,Marketplace,129.44,True
1216,2025-09-19,Ahmed Tariq,ahmed.tariq@hotmail.com,Pakistan,SKU-009,5.0,10.38,Website,51.9,True
1217,2025-05-22,Emily Siddiqui,emily.siddiqui@hotmail.com,USA,SKU-009,2.0,9.8,Marketplace,19.6,True
1218,2025-05-18,Ava Yadav,ava.yadav@eml.com,USA,SKU-003,2.0,5.43,Marketplace,10.86,True
1220,2025-04-25,Huda  Raza,huda.raza@shop.com,Pakistan,SKU-003,4.0,,Website,,True
1221,2025-01-05,Ava  Ali,ava.ali@marketplace.net,Pakistan,SKU-005,5.0,2.93,Website,14.65,True
1222,2025-03-09,Noor Miller,noor.miller@shop.com,UAE,SKU-005,2.0,3.07,Website,6.14,True
1223,2025-08-23,Hassan Yadav,hassan.yadav@mail.com,UAE,SKU-010,1.0,,Marketplace,,True
1224,2025-07-26,Noor Khan,noor.khan@shop.com,Pakistan,SKU-002,5.0,12.47,Marketplace,62.35,True
1225,2025-04-16,Jane Ahmad,jane.ahmad@@hotmail.com,Pakistan,SKU-001,5.0,18.28,Website,91.4,False
1226,2025-09-22,Anil Siddiqui,anil.siddiqui@hotmail.com,UAE,SKU-007,4.0,0.0,Marketplace,0.0,True
1227,2025-05-29,Emily Raza,emily.raza@mail.com,Pakistan,SKU-001,3.0,19.84,Marketplace,59.52,True
1228,2025-09-20,Sara Miller,sara.miller@example.com,Pakistan,SKU-010,1.0,28.43,Website,28.43,True
1229,2025-07-05,Laiba Ali,laiba.ali@example.com,Pakistan,SKU-004,5.0,,Marketplace,,True
1230,2025-07-14,Jane Ahmad,jane.ahmad@mail.com,Pakistan,SKU-009,3.0,10.87,Marketplace,32.61,True
1231,2025-06-24,Zain Ali,zain.ali@hotmail.com,Pakistan,SKU-001,4.0,20.22,Website,80.88,True
1232,2025-06-25,Ahmed Ahmad,ahmed.ahmad@shop.com,India,SKU-010,1.0,27.43,Website,27.43,True
1233,2025-08-15,Ava Khan,ava.khan@marketplace.net,UAE,SKU-010,4.0,,Marketplace,,True
1234,2025-08-20,Noah Ali,noah.ali@hotmail.com,Pakistan,SKU-004,4.0,6.82,Website,27.28,True
1235,2025-06-30,Michael Khan,michael.khan@mail.com,UAE,SKU-006,4.0,16.4,Marketplace,65.6,True
1236,2025-04-03,Ali Miller,ali.miller@example.com,USA,SKU-001,4.0,18.54,Website,74.16,True
1237,2025-06-13,Bilal Gupta,bilal.gupta@marketplace.net,USA,SKU-001,4.0,,Marketplace,,True
1238,2025-07-13,Omar Williams,omar.williams@example.com,Pakistan,SKU-004,3.0,7.97,Marketplace,23.91,True
1239,2025-04-22,Faizan Kumar,faizan.kumar@hotmail.com,UAE,SKU-001,4.0,19.5,Website,78.0,True
1240,2025-11-06,Sonia Qureshi,sonia.qureshi@eml.com,Pakistan,SKU-004,5.0,7.46,Website,37.3,True
1241,2025-08-17,Ava Johnson,ava.johnson@eml.com,UAE,SKU-007,3.0,0.0,Marketplace,0.0,True
1242,2025-06-23,Sophia Akram,sophia@example,Pakistan,SKU-004,3.0,7.66,Marketplace,22.98,False
1243,2025-04-22,Laiba Ali,laiba.ali@marketplace.net,UAE,SKU-010,1.0,31.62,Website,31.62,True
1244,2025-08-21,Priya O'Brien,priya.obrien @ example.com,Pakistan,SKU-008,3.0,20.25,Marketplace,60.75,False
1245,2025-05-14,Usman Ahmad,usman.ahmad@shop.com,USA,SKU-005,1.0,,Website,,True
1246,2025-05-05,Nida Ali,nida.ali@shop.com,Pakistan,SKU-002,2.0,13.05,Website,26.1,True
1247,2025-11-07,Liam Sharma,liam.sharma@marketplace.net,UAE,SKU-010,3.0,30.61,Marketplace,91.83,True
1248,2025-08-19,Hassan Qureshi,hassan.qureshi@shop.com,Pakistan,SKU-006,5.0,14.1,Website,70.5,True
1249,2025-04-19,Huda Khan,HUDA.KHAN@HOTMAIL.COM,Pakistan,SKU-008,3.0,20.86,Marketplace,62.58,True
1250,2025-09-16,Ayesha Ahmad,ayesha.ahmad@hotmail.com,USA,SKU-006,5.0,15.28,Website,76.4,True
1251,2025-10-07,Amna Gupta,amna.gupta@shop.com,Pakistan,SKU-002,,,Website,,True
1252,2025-06-29,Noor O'Brien,noor.obrien@example.com,USA,SKU-002,2.0,12.12,Website,24.24,True
1253,2025-06-24,Laiba Patel,laiba.patel @ hotmail.com,Pakistan,SKU-002,2.0,13.57,Website,27.14,False
1254,2025-09-28,Sophia Noor,sophia.noor@hotmail.com,USA,SKU-010,4.0,30.54,Website,122.16,True
1255,2025-07-27,Zain Raza,zain.raza@example.com,Pakistan,SKU-009,3.0,10.18,Website,30.54,True
1256,2025-06-05,Sophia Kumar,sophia.kumar@hotmail.com,USA,SKU-004,2.0,7.31,Marketplace,14.62,True
1257,2025-08-03,Priya Ahmad,priya.ahmad@mail.com,Pakistan,SKU-005,3.0,3.47,Marketplace,10.41,True
1258,2025-05-28,Zain Khan,zain.khan@marketplace.net,Pakistan,SKU-008,5.0,19.94,Marketplace,99.7,True
1259,2025-07-18,Amna Singh,amna.singh @ eml.com,USA,SKU-005,3.0,3.28,Marketplace,9.84,False
1260,2025-04-09,Faizan Kumar,faizan.kumar@shop.com,USA,SKU-008,1.0,23.21,Marketplace,23.21,True
1261,2025-07-15,Sara Brown,sara.brown@shop.com,India,SKU-009,3.0,9.57,Website,28.71,True
1262,2025-10-09,Michael Akram,michael.akram@hotmail.com,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
1263,2025-07-11,Huda Miller,huda.miller@marketplace.net,USA,SKU-002,4.0,12.84,Website,51.36,True
1264,2025-11-05,Hassan Abbas,hassan.abbas@eml.com,India,SKU-008,1.0,20.0,Marketplace,20.0,True
1265,2025-08-09,Omar Khan,omar.khan@hotmail.com,Pakistan,SKU-002,3.0,11.46,Website,34.38,True
1266,2025-07-18,Omar Gupta,omar.gupta@mail.com,USA,SKU-010,4.0,27.05,Website,108.2,True
1267,2025-03-04,Ahmed Singh,ahmed.singh@shop.com,USA,SKU-007,2.0,0.0,Website,0.0,True
1268,2025-07-19,Arjun Khan,arjun.khan@marketplace.net,Pakistan,SKU-004,1.0,6.96,Marketplace,6.96,True
1269,2025-06-15,Priya Hassan,priya.hassan@hotmail.com,UAE,SKU-001,3.0,18.81,Website,56.43,True
1270,2025-09-22,Faizan Ali,faizan.ali@hotmail.com,India,SKU-001,3.0,18.52,Marketplace,55.56,True
1271,2025-08-16,Meera  Hassan,meera.hassan@shop.com,USA,SKU-007,5.0,0.0,Marketplace,0.0,True
1272,2025-04-23,Anil Hassan,anil.hassan@mail.com,Pakistan,SKU-010,1.0,28.85,Website,28.85,True
1273,2025-03-05,Jane Kumar,jane.kumar @ mail.com,UAE,SKU-003,2.0,5.0,Marketplace,10.0,False
1274,2025-05-13,Noah Doe,NOAH.DOE@EML.COM,UAE,SKU-010,4.0,29.72,Marketplace,118.88,True
1275,2025-10-04,Noah Qureshi,noah.qureshi@hotmail.com,USA,SKU-001,4.0,19.45,Website,77.8,True
1276,2025-12-04,Priya Siddiqui,priya.siddiqui@hotmail.com,USA,SKU-010,5.0,31.03,Website,155.15,True
1277,2025-08-05,Anil Yadav,anil.yadav@eml.com,Pakistan,SKU-004,3.0,7.86,Marketplace,23.58,True
1278,2025-08-14,Sophia Ali,sophia.ali@example.com,Pakistan,SKU-001,1.0,21.03,Marketplace,21.03,True
1279,2025-11-09,Michael Akram,michael.akram@mail.com,India,SKU-007,3.0,0.0,Website,0.0,True
1280,2025-08-28,Omar Iqbal,omar.iqbal@shop.com,Pakistan,SKU-006,3.0,14.2,Website,42.6,True
1281,2025-06-23,Laiba Patel,laiba.patel@mail.com,Pakistan,SKU-005,1.0,3.03,Website,3.03,True
1282,2025-06-05,Usman Noor,usman.noor@shop.com,USA,SKU-001,4.0,,Website,,True
1283,2025-09-13,Faizan O'Brien,faizan.obrien@hotmail.com,UAE,SKU-002,3.0,13.54,Website,40.62,True
1284,2025-05-25,Olivia Brown,olivia@example,India,SKU-007,4.0,0.0,Marketplace,0.0,False
1285,2025-08-13,Michael Smith,michael.smith@hotmail.com,Pakistan,SKU-009,1.0,9.55,Website,9.55,True
1286,2025-05-27,Sophia Doe,sophia.doe@shop.com,Pakistan,SKU-006,5.0,14.46,Website,72.3,True
1287,2025-05-27,Jane Williams,jane.williams@eml.com,USA,SKU-002,2.0,11.92,Website,23.84,True
1288,2025-05-19,Usman Miller,usman.miller@mail.com,Pakistan,SKU-006,1.0,15.61,Website,15.61,True
1289,2025-06-22,Jane Hassan,jane.hassan@example.com,USA,SKU-006,2.0,15.92,Website,31.84,True
1290,2025-07-21,Ava O'Brien,ava.obrien@shop.com,Pakistan,SKU-007,3.0,0.0,Website,0.0,True
1291,2025-08-24,Zain Akram,zain.akram@shop.com,India,SKU-003,3.0,4.63,Marketplace,13.89,True
1292,2025-09-19,Sophia Sharma,sophia.sharma@marketplace.net,UAE,SKU-002,3.0,11.67,Website,35.01,True
1293,2025-06-29,Faizan Akram,faizan.akram@example.com,USA,SKU-007,4.0,0.0,Marketplace,0.0,True
1294,2025-07-06,Sophia Johnson,sophia.johnson@mail.com,USA,SKU-001,3.0,19.03,Marketplace,57.09,True
1295,2025-07-14,Noah Hassan,noah.hassan@marketplace.net,Pakistan,SKU-003,4.0,4.66,Website,18.64,True
1296,2025-04-07,Nida Iqbal,nida.iqbal@example.com,India,SKU-008,3.0,19.82,Marketplace,59.46,True
1297,2025-07-24,Ahmed Ali,ahmed.ali@marketplace.net,UAE,SKU-005,5.0,3.18,Marketplace,15.9,True
1298,2025-12-08,Faizan Brown,faizan.brown@hotmail.com,USA,SKU-006,4.0,,Website,,True
1299,2025-07-24,Ava Ali,AVA.ALI@SHOP.COM,UAE,SKU-001,5.0,21.19,Website,105.95,True
1300,2025-08-21,Sara Williams,sara.williams@example.com,Pakistan,SKU-004,2.0,8.0,Website,16.0,True
1301,2025-08-23,Noor Zafar,noor.zafar@hotmail.com,India,SKU-007,2.0,,Website,,True
1302,2025-06-24,Noah Tariq,noah.tariq@hotmail.com,India,SKU-008,1.0,21.01,Marketplace,21.01,True
1303,2025-06-22,Nida Davis,nida.davis@shop.com,Pakistan,SKU-002,2.0,11.59,Marketplace,23.18,True
1304,2025-08-13,Ahmed Khan,ahmed.khan@marketplace.net,India,SKU-006,5.0,15.87,Marketplace,79.35,True
1305,2025-01-06,Liam Khan,liam@example,Pakistan,SKU-004,4.0,7.51,Website,30.04,False
1306,2025-09-13,Olivia Ali,olivia.ali@mail.com,Pakistan,SKU-002,4.0,11.37,Website,45.48,True
1307,2025-12-09,Omar  Khan,omar.khan@@hotmail.com,USA,SKU-003,1.0,4.72,Marketplace,4.72,False
1308,2025-08-31,Usman Zafar,usman.zafar@hotmail.com,India,SKU-007,1.0,0.0,Marketplace,0.0,True
1309,2025-09-22,Hassan Hassan,hassan.hassan@shop.com,Pakistan,SKU-005,5.0,3.42,Marketplace,17.1,True
1310,2025-09-19,Anil Abbas,anil@example,UAE,SKU-010,3.0,31.35,Marketplace,94.05,False
1311,2025-05-27,Liam Iqbal,liam.iqbal@example.com,UAE,SKU-005,5.0,3.42,Marketplace,17.1,True
1312,2025-05-20,Omar Williams,omar.williams@eml.com,USA,SKU-008,0.0,,Website,,True
1313,2025-05-17,Noor Kumar,noor.kumar@mail.com,Pakistan,SKU-006,5.0,16.18,Website,80.9,True
1314,2025-10-09,Ali Patel,ali.patel@shop.com,USA,SKU-010,4.0,31.7,Website,126.8,True
1315,2025-04-27,Ayesha  Doe,ayesha.doe@shop.com,Pakistan,SKU-009,1.0,10.24,Marketplace,10.24,True
1316,2025-05-13,Ahmed  Brown,ahmed.brown@marketplace.net,India,SKU-009,2.0,9.68,Marketplace,19.36,True
1317,2025-09-15,Michael Khan,michael.khan@mail.com,UAE,SKU-001,3.0,21.07,Website,63.21,True
1318,2025-04-27,Laiba Noor,laiba.noor@hotmail.com,UAE,SKU-001,1.0,20.64,Website,20.64,True
1319,2025-09-24,Emily Williams,emily.williams@mail.com,India,SKU-004,4.0,7.19,Marketplace,28.76,True
1321,2025-07-22,Ali  Johnson,ali.johnson@hotmail.com,UAE,SKU-002,1.0,11.27,Website,11.27,True
1322,2025-09-26,Usman Brown,usman.brown@marketplace.net,Pakistan,SKU-007,4.0,0.0,Website,0.0,True
1323,2025-03-08,Emily Siddiqui,emily.siddiqui@eml.com,USA,SKU-010,3.0,30.66,Website,91.98,True
1324,2025-09-24,Ahmed Abbas,ahmed.abbas@hotmail.com,UAE,SKU-010,2.0,32.86,Marketplace,65.72,True
1325,2025-05-13,Faizan Ali,faizan.ali@marketplace.net,India,SKU-010,0.0,30.85,Marketplace,0.0,True
1326,2025-06-08,Sonia Abbas,sonia.abbas@hotmail.com,Pakistan,SKU-002,5.0,12.37,Marketplace,61.85,True
1327,2025-04-14,Zain  Ahmad,zain.ahmad@eml.com,UAE,SKU-005,5.0,3.06,Marketplace,15.3,True
1328,2025-05-07,Meera Sharma,meera.sharma@shop.com,USA,SKU-002,2.0,11.26,Marketplace,22.52,True
1329,2025-04-28,Michael Brown,michael.brown@example.com,Pakistan,SKU-004,4.0,7.07,Website,28.28,True
1330,2025-02-08,Rahul Qureshi,rahul.qureshi@marketplace.net,India,SKU-003,1.0,5.03,Marketplace,5.03,True
1331,2025-06-27,Huda Qureshi,huda.qureshi@example.com,India,SKU-010,5.0,32.28,Website,161.4,True
1332,2025-09-20,Omar Sharma,omar.sharma@shop.com,India,SKU-006,5.0,15.4,Marketplace,77.0,True
1333,2025-07-18,Ali Khan,ali.khan @ hotmail.com,Pakistan,SKU-009,5.0,10.87,Marketplace,54.35,False
1334,2025-07-25,Michael Smith,michael.smith@mail.com,UAE,SKU-005,1.0,3.37,Website,3.37,True
1335,2025-04-14,Zain Johnson,zain.johnson@marketplace.net,UAE,SKU-005,1.0,3.53,Marketplace,3.53,True
1336,2025-05-16,Olivia Yadav,olivia.yadav@mail.com,UAE,SKU-006,5.0,15.72,Website,78.6,True
